Value,Description,Notes
1,"Mobile/Tablet","Version2.0"
2,"Personal Computer","Version 2.0"
3,"Connected TV","Version 2.0"
4,"Phone","New for Version 2.2"
5,"Tablet","New for Version 2.2"
6,"Connected Device","New for Version 2.2"
7,"Set Top Box","New for Version 2.2"
